qualifyId,raceId,driverId,constructorId,number,position,q1,q2,q3,driverRef,forename,surname,year,round,circuitId,name
3553,346,155,15,23,12,1:31.851,1:31.421,\N,kobayashi,Kamui,Kobayashi,2010,10,9,British Grand Prix
3554,346,807,3,10,13,1:32.144,1:31.635,\N,hulkenberg,Nico,Hülkenberg,2010,10,9,British Grand Prix
3555,346,18,1,1,14,1:31.435,1:31.699,\N,button,Jenson,Button,2010,10,9,British Grand Prix
3556,346,24,10,15,15,1:32.226,1:31.708,\N,liuzzi,Vitantonio,Liuzzi,2010,10,9,British Grand Prix
3557,346,808,4,12,16,1:31.638,1:31.796,\N,petrov,Vitaly,Petrov,2010,10,9,British Grand Prix
3558,346,67,5,16,17,1:31.901,1:32.012,\N,buemi,Sébastien,Buemi,2010,10,9,British Grand Prix
3559,346,153,5,17,18,1:32.430,\N,\N,alguersuari,Jaime,Alguersuari,2010,10,9,British Grand Prix
3560,346,5,205,19,19,1:34.405,\N,\N,kovalainen,Heikki,Kovalainen,2010,10,9,British Grand Prix
3561,346,10,166,24,20,1:34.775,\N,\N,glock,Timo,Glock,2010,10,9,British Grand Prix
3562,346,15,205,18,21,1:34.864,\N,\N,trulli,Jarno,Trulli,2010,10,9,British Grand Prix
3563,346,810,166,25,22,1:35.212,\N,\N,grassi,Lucas,di Grassi,2010,10,9,British Grand Prix
3564,346,812,164,20,23,1:36.576,\N,\N,chandhok,Karun,Chandhok,2010,10,9,British Grand Prix
3565,346,29,164,21,24,1:36.968,\N,\N,yamamoto,Sakon,Yamamoto,2010,10,9,British Grand Prix
3566,347,20,9,5,1,1:15.152,1:14.249,1:13.791,vettel,Sebastian,Vettel,2010,11,10,German Grand Prix
3567,347,4,6,8,2,1:14.808,1:14.081,1:13.793,alonso,Fernando,Alonso,2010,11,10,German Grand Prix
3568,347,13,6,7,3,1:15.216,1:14.478,1:14.290,massa,Felipe,Massa,2010,11,10,German Grand Prix
3569,347,17,9,6,4,1:15.334,1:14.340,1:14.347,webber,Mark,Webber,2010,11,10,German Grand Prix
3570,347,18,1,1,5,1:15.823,1:14.716,1:14.427,button,Jenson,Button,2010,11,10,German Grand Prix
3571,347,1,1,2,6,1:15.505,1:14.488,1:14.566,hamilton,Lewis,Hamilton,2010,11,10,German Grand Prix
3572,347,9,4,11,7,1:15.736,1:14.835,1:15.079,kubica,Robert,Kubica,2010,11,10,German Grand Prix
3573,347,22,3,9,8,1:16.398,1:14.698,1:15.109,barrichello,Rubens,Barrichello,2010,11,10,German Grand Prix
3574,347,3,131,4,9,1:16.178,1:15.018,1:15.179,rosberg,Nico,Rosberg,2010,11,10,German Grand Prix
3575,347,807,3,10,10,1:16.387,1:14.943,1:15.339,hulkenberg,Nico,Hülkenberg,2010,11,10,German Grand Prix
3576,347,30,131,3,11,1:16.084,1:15.026,\N,michael_schumacher,Michael,Schumacher,2010,11,10,German Grand Prix
3577,347,155,15,23,12,1:15.951,1:15.084,\N,kobayashi,Kamui,Kobayashi,2010,11,10,German Grand Prix
3578,347,808,4,12,13,1:16.521,1:15.307,\N,petrov,Vitaly,Petrov,2010,11,10,German Grand Prix
3579,347,16,10,14,14,1:16.220,1:15.467,\N,sutil,Adrian,Sutil,2010,11,10,German Grand Prix
3580,347,37,15,22,15,1:16.450,1:15.550,\N,rosa,Pedro,de la Rosa,2010,11,10,German Grand Prix
3581,347,153,5,17,16,1:16.664,1:15.588,\N,alguersuari,Jaime,Alguersuari,2010,11,10,German Grand Prix
3582,347,67,5,16,17,1:16.029,1:15.974,\N,buemi,Sébastien,Buemi,2010,11,10,German Grand Prix
3583,347,15,205,18,18,1:17.583,\N,\N,trulli,Jarno,Trulli,2010,11,10,German Grand Prix
3584,347,5,205,19,19,1:18.300,\N,\N,kovalainen,Heikki,Kovalainen,2010,11,10,German Grand Prix
3585,347,10,166,24,20,1:18.343,\N,\N,glock,Timo,Glock,2010,11,10,German Grand Prix
3586,347,811,164,21,21,1:18.592,\N,\N,bruno_senna,Bruno,Senna,2010,11,10,German Grand Prix
3587,347,24,10,15,22,1:18.952,\N,\N,liuzzi,Vitantonio,Liuzzi,2010,11,10,German Grand Prix
3588,347,29,164,20,23,1:19.844,\N,\N,yamamoto,Sakon,Yamamoto,2010,11,10,German Grand Prix
3589,347,810,166,25,24,\N,\N,\N,grassi,Lucas,di Grassi,2010,11,10,German Grand Prix
3590,348,20,9,5,1,1:20.417,1:19.573,1:18.773,vettel,Sebastian,Vettel,2010,12,11,Hungarian Grand Prix
3591,348,17,9,6,2,1:21.132,1:19.531,1:19.184,webber,Mark,Webber,2010,12,11,Hungarian Grand Prix
3592,348,4,6,8,3,1:21.278,1:20.237,1:19.987,alonso,Fernando,Alonso,2010,12,11,Hungarian Grand Prix
3593,348,13,6,7,4,1:21.299,1:20.857,1:20.331,massa,Felipe,Massa,2010,12,11,Hungarian Grand Prix
3594,348,1,1,2,5,1:21.455,1:20.877,1:20.499,hamilton,Lewis,Hamilton,2010,12,11,Hungarian Grand Prix
3595,348,3,131,4,6,1:21.212,1:20.811,1:21.082,rosberg,Nico,Rosberg,2010,12,11,Hungarian Grand Prix
3596,348,808,4,12,7,1:21.558,1:20.797,1:21.229,petrov,Vitaly,Petrov,2010,12,11,Hungarian Grand Prix
3597,348,9,4,11,8,1:21.159,1:20.867,1:21.328,kubica,Robert,Kubica,2010,12,11,Hungarian Grand Prix
3598,348,37,15,22,9,1:21.891,1:21.273,1:21.411,rosa,Pedro,de la Rosa,2010,12,11,Hungarian Grand Prix
3599,348,807,3,10,10,1:21.598,1:21.275,1:21.710,hulkenberg,Nico,Hülkenberg,2010,12,11,Hungarian Grand Prix
3600,348,18,1,1,11,1:21.422,1:21.292,\N,button,Jenson,Button,2010,12,11,Hungarian Grand Prix
3601,348,22,3,9,12,1:21.478,1:21.331,\N,barrichello,Rubens,Barrichello,2010,12,11,Hungarian Grand Prix
3602,348,16,10,14,13,1:22.080,1:21.517,\N,sutil,Adrian,Sutil,2010,12,11,Hungarian Grand Prix
3603,348,30,131,3,14,1:21.840,1:21.630,\N,michael_schumacher,Michael,Schumacher,2010,12,11,Hungarian Grand Prix
3604,348,67,5,16,15,1:21.982,1:21.897,\N,buemi,Sébastien,Buemi,2010,12,11,Hungarian Grand Prix
3605,348,24,10,15,16,1:21.789,1:21.927,\N,liuzzi,Vitantonio,Liuzzi,2010,12,11,Hungarian Grand Prix
3606,348,153,5,17,17,1:21.978,1:21.998,\N,alguersuari,Jaime,Alguersuari,2010,12,11,Hungarian Grand Prix
3607,348,155,15,23,18,1:22.222,\N,\N,kobayashi,Kamui,Kobayashi,2010,12,11,Hungarian Grand Prix
3608,348,10,166,24,19,1:24.050,\N,\N,glock,Timo,Glock,2010,12,11,Hungarian Grand Prix
3609,348,5,205,19,20,1:24.120,\N,\N,kovalainen,Heikki,Kovalainen,2010,12,11,Hungarian Grand Prix
3610,348,15,205,18,21,1:24.199,\N,\N,trulli,Jarno,Trulli,2010,12,11,Hungarian Grand Prix
3611,348,810,166,25,22,1:25.118,\N,\N,grassi,Lucas,di Grassi,2010,12,11,Hungarian Grand Prix
3612,348,811,164,21,23,1:26.391,\N,\N,bruno_senna,Bruno,Senna,2010,12,11,Hungarian Grand Prix
3613,348,29,164,20,24,1:26.453,\N,\N,yamamoto,Sakon,Yamamoto,2010,12,11,Hungarian Grand Prix
3614,349,17,9,6,1,1:57.352,1:47.253,1:45.778,webber,Mark,Webber,2010,13,13,Belgian Grand Prix
3615,349,1,1,2,2,1:56.706,1:46.211,1:45.863,hamilton,Lewis,Hamilton,2010,13,13,Belgian Grand Prix
3616,349,9,4,11,3,1:56.041,1:47.320,1:46.100,kubica,Robert,Kubica,2010,13,13,Belgian Grand Prix
3617,349,20,9,5,4,1:58.487,1:47.245,1:46.127,vettel,Sebastian,Vettel,2010,13,13,Belgian Grand Prix
3618,349,18,1,1,5,1:57.981,1:46.790,1:46.206,button,Jenson,Button,2010,13,13,Belgian Grand Prix
3619,349,13,6,7,6,1:58.323,1:47.322,1:46.314,massa,Felipe,Massa,2010,13,13,Belgian Grand Prix
3620,349,22,3,9,7,1:55.757,1:47.797,1:46.602,barrichello,Rubens,Barrichello,2010,13,13,Belgian Grand Prix
3621,349,16,10,14,8,1:58.730,1:47.292,1:46.659,sutil,Adrian,Sutil,2010,13,13,Belgian Grand Prix
3622,349,807,3,10,9,1:55.442,1:47.821,1:47.053,hulkenberg,Nico,Hülkenberg,2010,13,13,Belgian Grand Prix
3623,349,4,6,8,10,1:57.023,1:47.544,1:47.441,alonso,Fernando,Alonso,2010,13,13,Belgian Grand Prix
3624,349,30,131,3,11,1:56.313,1:47.874,\N,michael_schumacher,Michael,Schumacher,2010,13,13,Belgian Grand Prix
3625,349,3,131,4,12,1:54.826,1:47.885,\N,rosberg,Nico,Rosberg,2010,13,13,Belgian Grand Prix
3626,349,153,5,17,13,1:58.944,1:48.267,\N,alguersuari,Jaime,Alguersuari,2010,13,13,Belgian Grand Prix
3627,349,24,10,15,14,2:01.102,1:48.680,\N,liuzzi,Vitantonio,Liuzzi,2010,13,13,Belgian Grand Prix
3628,349,67,5,16,15,2:00.386,1:49.209,\N,buemi,Sébastien,Buemi,2010,13,13,Belgian Grand Prix
3629,349,5,205,19,16,2:01.343,1:50.980,\N,kovalainen,Heikki,Kovalainen,2010,13,13,Belgian Grand Prix
3630,349,10,166,24,17,2:01.316,1:52.049,\N,glock,Timo,Glock,2010,13,13,Belgian Grand Prix
3631,349,15,205,18,18,2:01.491,\N,\N,trulli,Jarno,Trulli,2010,13,13,Belgian Grand Prix
3632,349,155,15,23,19,2:02.284,\N,\N,kobayashi,Kamui,Kobayashi,2010,13,13,Belgian Grand Prix
3633,349,811,164,21,20,2:03.612,\N,\N,bruno_senna,Bruno,Senna,2010,13,13,Belgian Grand Prix
3634,349,29,164,20,21,2:03.941,\N,\N,yamamoto,Sakon,Yamamoto,2010,13,13,Belgian Grand Prix
3635,349,37,15,22,22,2:05.294,\N,\N,rosa,Pedro,de la Rosa,2010,13,13,Belgian Grand Prix
3636,349,810,166,25,23,2:18.754,\N,\N,grassi,Lucas,di Grassi,2010,13,13,Belgian Grand Prix
3637,349,808,4,12,24,\N,\N,\N,petrov,Vitaly,Petrov,2010,13,13,Belgian Grand Prix
3638,350,4,6,8,1,1:22.646,1:22.297,1:21.962,alonso,Fernando,Alonso,2010,14,14,Italian Grand Prix
3639,350,18,1,1,2,1:23.085,1:22.354,1:22.084,button,Jenson,Button,2010,14,14,Italian Grand Prix
3640,350,13,6,7,3,1:22.421,1:22.610,1:22.293,massa,Felipe,Massa,2010,14,14,Italian Grand Prix
3641,350,17,9,6,4,1:23.431,1:22.706,1:22.433,webber,Mark,Webber,2010,14,14,Italian Grand Prix
3642,350,1,1,2,5,1:22.830,1:22.394,1:22.623,hamilton,Lewis,Hamilton,2010,14,14,Italian Grand Prix
3643,350,20,9,5,6,1:23.235,1:22.701,1:22.675,vettel,Sebastian,Vettel,2010,14,14,Italian Grand Prix
3644,350,3,131,4,7,1:23.529,1:23.055,1:23.027,rosberg,Nico,Rosberg,2010,14,14,Italian Grand Prix
3645,350,807,3,10,8,1:23.516,1:22.989,1:23.037,hulkenberg,Nico,Hülkenberg,2010,14,14,Italian Grand Prix
3646,350,9,4,11,9,1:23.234,1:22.880,1:23.039,kubica,Robert,Kubica,2010,14,14,Italian Grand Prix
3647,350,22,3,9,10,1:23.695,1:23.142,1:23.328,barrichello,Rubens,Barrichello,2010,14,14,Italian Grand Prix
3648,350,16,10,14,11,1:23.493,1:23.199,\N,sutil,Adrian,Sutil,2010,14,14,Italian Grand Prix
3649,350,30,131,3,12,1:23.840,1:23.388,\N,michael_schumacher,Michael,Schumacher,2010,14,14,Italian Grand Prix
3650,350,155,15,23,13,1:24.273,1:23.659,\N,kobayashi,Kamui,Kobayashi,2010,14,14,Italian Grand Prix
3651,350,67,5,16,14,1:23.744,1:23.681,\N,buemi,Sébastien,Buemi,2010,14,14,Italian Grand Prix
3652,350,808,4,12,15,1:24.086,1:23.819,\N,petrov,Vitaly,Petrov,2010,14,14,Italian Grand Prix
3653,350,153,5,17,16,1:24.083,1:23.919,\N,alguersuari,Jaime,Alguersuari,2010,14,14,Italian Grand Prix
3654,350,37,15,22,17,1:24.442,1:24.044,\N,rosa,Pedro,de la Rosa,2010,14,14,Italian Grand Prix
3655,350,15,205,18,18,1:25.540,\N,\N,trulli,Jarno,Trulli,2010,14,14,Italian Grand Prix
3656,350,5,205,19,19,1:25.742,\N,\N,kovalainen,Heikki,Kovalainen,2010,14,14,Italian Grand Prix
3657,350,24,10,15,20,1:25.774,\N,\N,liuzzi,Vitantonio,Liuzzi,2010,14,14,Italian Grand Prix
3658,350,10,166,24,21,1:25.934,\N,\N,glock,Timo,Glock,2010,14,14,Italian Grand Prix
3659,350,810,166,25,22,1:25.974,\N,\N,grassi,Lucas,di Grassi,2010,14,14,Italian Grand Prix
3660,350,811,164,21,23,1:26.847,\N,\N,bruno_senna,Bruno,Senna,2010,14,14,Italian Grand Prix
3661,350,29,164,20,24,1:27.020,\N,\N,yamamoto,Sakon,Yamamoto,2010,14,14,Italian Grand Prix
3662,351,4,6,8,1,1:46.541,1:45.809,1:45.390,alonso,Fernando,Alonso,2010,15,15,Singapore Grand Prix
3663,351,20,9,5,2,1:46.960,1:45.561,1:45.457,vettel,Sebastian,Vettel,2010,15,15,Singapore Grand Prix
3664,351,1,1,2,3,1:48.296,1:46.042,1:45.571,hamilton,Lewis,Hamilton,2010,15,15,Singapore Grand Prix
3665,351,18,1,1,4,1:48.032,1:46.490,1:45.944,button,Jenson,Button,2010,15,15,Singapore Grand Prix
3666,351,17,9,6,5,1:47.088,1:45.908,1:45.977,webber,Mark,Webber,2010,15,15,Singapore Grand Prix
3667,351,22,3,9,6,1:48.183,1:47.019,1:46.236,barrichello,Rubens,Barrichello,2010,15,15,Singapore Grand Prix
3668,351,3,131,4,7,1:48.554,1:46.783,1:46.443,rosberg,Nico,Rosberg,2010,15,15,Singapore Grand Prix
3669,351,9,4,11,8,1:47.657,1:46.949,1:46.593,kubica,Robert,Kubica,2010,15,15,Singapore Grand Prix
3670,351,30,131,3,9,1:48.425,1:47.160,1:46.702,michael_schumacher,Michael,Schumacher,2010,15,15,Singapore Grand Prix
3671,351,155,15,23,10,1:48.908,1:47.559,1:47.884,kobayashi,Kamui,Kobayashi,2010,15,15,Singapore Grand Prix
3672,351,153,5,17,11,1:48.127,1:47.666,\N,alguersuari,Jaime,Alguersuari,2010,15,15,Singapore Grand Prix
3673,351,807,3,10,12,1:47.984,1:47.674,\N,hulkenberg,Nico,Hülkenberg,2010,15,15,Singapore Grand Prix
3674,351,808,4,12,13,1:48.906,1:48.165,\N,petrov,Vitaly,Petrov,2010,15,15,Singapore Grand Prix
3675,351,67,5,16,14,1:49.063,1:48.502,\N,buemi,Sébastien,Buemi,2010,15,15,Singapore Grand Prix
3676,351,2,15,22,15,1:48.696,1:48.557,\N,heidfeld,Nick,Heidfeld,2010,15,15,Singapore Grand Prix
3677,351,16,10,14,16,1:48.496,1:48.899,\N,sutil,Adrian,Sutil,2010,15,15,Singapore Grand Prix
3678,351,24,10,15,17,1:48.988,1:48.961,\N,liuzzi,Vitantonio,Liuzzi,2010,15,15,Singapore Grand Prix
3679,351,10,166,24,18,1:50.271,\N,\N,glock,Timo,Glock,2010,15,15,Singapore Grand Prix
3680,351,5,205,19,19,1:50.915,\N,\N,kovalainen,Heikki,Kovalainen,2010,15,15,Singapore Grand Prix
3681,351,810,166,25,20,1:51.107,\N,\N,grassi,Lucas,di Grassi,2010,15,15,Singapore Grand Prix
3682,351,15,205,18,21,1:51.641,\N,\N,trulli,Jarno,Trulli,2010,15,15,Singapore Grand Prix
3683,351,32,164,20,22,1:52.946,\N,\N,klien,Christian,Klien,2010,15,15,Singapore Grand Prix
3684,351,811,164,21,23,1:54.174,\N,\N,bruno_senna,Bruno,Senna,2010,15,15,Singapore Grand Prix
3685,351,13,6,7,24,\N,\N,\N,massa,Felipe,Massa,2010,15,15,Singapore Grand Prix
3686,352,20,9,5,1,1:32.035,1:31.184,1:30.785,vettel,Sebastian,Vettel,2010,16,22,Japanese Grand Prix
3687,352,17,9,6,2,1:32.476,1:31.241,1:30.853,webber,Mark,Webber,2010,16,22,Japanese Grand Prix
3688,352,1,1,2,3,1:32.809,1:31.523,1:31.169,hamilton,Lewis,Hamilton,2010,16,22,Japanese Grand Prix
3689,352,9,4,11,4,1:32.808,1:32.042,1:31.231,kubica,Robert,Kubica,2010,16,22,Japanese Grand Prix
3690,352,4,6,8,5,1:32.555,1:31.819,1:31.352,alonso,Fernando,Alonso,2010,16,22,Japanese Grand Prix
3691,352,18,1,1,6,1:32.636,1:31.763,1:31.378,button,Jenson,Button,2010,16,22,Japanese Grand Prix
3692,352,3,131,4,7,1:32.238,1:31.886,1:31.494,rosberg,Nico,Rosberg,2010,16,22,Japanese Grand Prix
3693,352,22,3,9,8,1:32.361,1:31.874,1:31.535,barrichello,Rubens,Barrichello,2010,16,22,Japanese Grand Prix
3694,352,807,3,10,9,1:32.211,1:31.926,1:31.559,hulkenberg,Nico,Hülkenberg,2010,16,22,Japanese Grand Prix
3695,352,30,131,3,10,1:32.513,1:32.073,1:31.846,michael_schumacher,Michael,Schumacher,2010,16,22,Japanese Grand Prix
3696,352,2,15,22,11,1:33.011,1:32.187,\N,heidfeld,Nick,Heidfeld,2010,16,22,Japanese Grand Prix
3697,352,13,6,7,12,1:32.721,1:32.321,\N,massa,Felipe,Massa,2010,16,22,Japanese Grand Prix
3698,352,808,4,12,13,1:32.849,1:32.422,\N,petrov,Vitaly,Petrov,2010,16,22,Japanese Grand Prix
3699,352,155,15,23,14,1:32.783,1:32.427,\N,kobayashi,Kamui,Kobayashi,2010,16,22,Japanese Grand Prix
3700,352,16,10,14,15,1:33.186,1:32.659,\N,sutil,Adrian,Sutil,2010,16,22,Japanese Grand Prix
3701,352,153,5,17,16,1:33.471,1:33.071,\N,alguersuari,Jaime,Alguersuari,2010,16,22,Japanese Grand Prix
3702,352,24,10,15,17,1:33.216,1:33.154,\N,liuzzi,Vitantonio,Liuzzi,2010,16,22,Japanese Grand Prix
3703,352,67,5,16,18,1:33.568,\N,\N,buemi,Sébastien,Buemi,2010,16,22,Japanese Grand Prix
3704,352,15,205,18,19,1:35.346,\N,\N,trulli,Jarno,Trulli,2010,16,22,Japanese Grand Prix
3705,352,5,205,19,20,1:35.464,\N,\N,kovalainen,Heikki,Kovalainen,2010,16,22,Japanese Grand Prix
3706,352,810,166,25,21,1:36.265,\N,\N,grassi,Lucas,di Grassi,2010,16,22,Japanese Grand Prix
3707,352,10,166,24,22,1:36.332,\N,\N,glock,Timo,Glock,2010,16,22,Japanese Grand Prix
3708,352,811,164,21,23,1:37.270,\N,\N,bruno_senna,Bruno,Senna,2010,16,22,Japanese Grand Prix
3709,352,29,164,20,24,1:37.365,\N,\N,yamamoto,Sakon,Yamamoto,2010,16,22,Japanese Grand Prix
3710,353,20,9,5,1,1:37.123,1:36.074,1:35.585,vettel,Sebastian,Vettel,2010,17,35,Korean Grand Prix
3711,353,17,9,6,2,1:37.373,1:36.039,1:35.659,webber,Mark,Webber,2010,17,35,Korean Grand Prix
3712,353,4,6,8,3,1:37.144,1:36.287,1:35.766,alonso,Fernando,Alonso,2010,17,35,Korean Grand Prix
3713,353,1,1,2,4,1:37.113,1:36.197,1:36.062,hamilton,Lewis,Hamilton,2010,17,35,Korean Grand Prix
3714,353,3,131,4,5,1:37.708,1:36.791,1:36.535,rosberg,Nico,Rosberg,2010,17,35,Korean Grand Prix
3715,353,13,6,7,6,1:37.515,1:36.169,1:36.571,massa,Felipe,Massa,2010,17,35,Korean Grand Prix
3716,353,18,1,1,7,1:38.123,1:37.064,1:36.731,button,Jenson,Button,2010,17,35,Korean Grand Prix
3717,353,9,4,11,8,1:37.703,1:37.179,1:36.824,kubica,Robert,Kubica,2010,17,35,Korean Grand Prix
3718,353,30,131,3,9,1:37.980,1:37.077,1:36.950,michael_schumacher,Michael,Schumacher,2010,17,35,Korean Grand Prix
3719,353,22,3,9,10,1:38.257,1:37.511,1:36.998,barrichello,Rubens,Barrichello,2010,17,35,Korean Grand Prix
3720,353,807,3,10,11,1:38.115,1:37.620,\N,hulkenberg,Nico,Hülkenberg,2010,17,35,Korean Grand Prix
3721,353,155,15,23,12,1:38.429,1:37.643,\N,kobayashi,Kamui,Kobayashi,2010,17,35,Korean Grand Prix
3722,353,2,15,22,13,1:38.171,1:37.715,\N,heidfeld,Nick,Heidfeld,2010,17,35,Korean Grand Prix
3723,353,16,10,14,14,1:38.572,1:37.783,\N,sutil,Adrian,Sutil,2010,17,35,Korean Grand Prix
3724,353,808,4,12,15,1:38.174,1:37.799,\N,petrov,Vitaly,Petrov,2010,17,35,Korean Grand Prix
3725,353,153,5,17,16,1:38.583,1:37.853,\N,alguersuari,Jaime,Alguersuari,2010,17,35,Korean Grand Prix
3726,353,67,5,16,17,1:38.621,1:38.594,\N,buemi,Sébastien,Buemi,2010,17,35,Korean Grand Prix
3727,353,24,10,15,18,1:38.955,\N,\N,liuzzi,Vitantonio,Liuzzi,2010,17,35,Korean Grand Prix
3728,353,15,205,18,19,1:40.521,\N,\N,trulli,Jarno,Trulli,2010,17,35,Korean Grand Prix
3729,353,10,166,24,20,1:40.748,\N,\N,glock,Timo,Glock,2010,17,35,Korean Grand Prix
3730,353,5,205,19,21,1:41.768,\N,\N,kovalainen,Heikki,Kovalainen,2010,17,35,Korean Grand Prix
3731,353,810,166,25,22,1:42.325,\N,\N,grassi,Lucas,di Grassi,2010,17,35,Korean Grand Prix
3732,353,29,164,20,23,1:42.444,\N,\N,yamamoto,Sakon,Yamamoto,2010,17,35,Korean Grand Prix
3733,353,811,164,21,24,1:43.283,\N,\N,bruno_senna,Bruno,Senna,2010,17,35,Korean Grand Prix
3734,354,807,3,10,1,1:20.050,1:19.144,1:14.470,hulkenberg,Nico,Hülkenberg,2010,18,18,Brazilian Grand Prix
3735,354,20,9,5,2,1:19.160,1:18.691,1:15.519,vettel,Sebastian,Vettel,2010,18,18,Brazilian Grand Prix
3736,354,17,9,6,3,1:19.025,1:18.516,1:15.637,webber,Mark,Webber,2010,18,18,Brazilian Grand Prix
3737,354,1,1,2,4,1:19.931,1:18.921,1:15.747,hamilton,Lewis,Hamilton,2010,18,18,Brazilian Grand Prix
3738,354,4,6,8,5,1:18.987,1:19.010,1:15.989,alonso,Fernando,Alonso,2010,18,18,Brazilian Grand Prix
3739,354,22,3,9,6,1:19.799,1:18.925,1:16.203,barrichello,Rubens,Barrichello,2010,18,18,Brazilian Grand Prix
3740,354,9,4,11,7,1:19.249,1:18.877,1:16.552,kubica,Robert,Kubica,2010,18,18,Brazilian Grand Prix
3741,354,30,131,3,8,1:19.879,1:18.923,1:16.925,michael_schumacher,Michael,Schumacher,2010,18,18,Brazilian Grand Prix
3742,354,13,6,7,9,1:19.778,1:19.200,1:17.101,massa,Felipe,Massa,2010,18,18,Brazilian Grand Prix
3743,354,808,4,12,10,1:20.189,1:19.153,1:17.656,petrov,Vitaly,Petrov,2010,18,18,Brazilian Grand Prix
3744,354,18,1,1,11,1:19.905,1:19.288,\N,button,Jenson,Button,2010,18,18,Brazilian Grand Prix
3745,354,155,15,23,12,1:19.741,1:19.385,\N,kobayashi,Kamui,Kobayashi,2010,18,18,Brazilian Grand Prix
3746,354,3,131,4,13,1:20.153,1:19.486,\N,rosberg,Nico,Rosberg,2010,18,18,Brazilian Grand Prix
3747,354,153,5,17,14,1:20.158,1:19.581,\N,alguersuari,Jaime,Alguersuari,2010,18,18,Brazilian Grand Prix
3748,354,67,5,16,15,1:20.096,1:19.847,\N,buemi,Sébastien,Buemi,2010,18,18,Brazilian Grand Prix
3749,354,2,15,22,16,1:20.174,1:19.899,\N,heidfeld,Nick,Heidfeld,2010,18,18,Brazilian Grand Prix
3750,354,24,10,15,17,1:20.592,1:20.357,\N,liuzzi,Vitantonio,Liuzzi,2010,18,18,Brazilian Grand Prix
3751,354,16,10,14,18,1:20.830,\N,\N,sutil,Adrian,Sutil,2010,18,18,Brazilian Grand Prix
3752,354,10,166,24,19,1:22.130,\N,\N,glock,Timo,Glock,2010,18,18,Brazilian Grand Prix
3753,354,15,205,18,20,1:22.250,\N,\N,trulli,Jarno,Trulli,2010,18,18,Brazilian Grand Prix
3754,354,5,205,19,21,1:22.378,\N,\N,kovalainen,Heikki,Kovalainen,2010,18,18,Brazilian Grand Prix
3755,354,810,166,25,22,1:22.810,\N,\N,grassi,Lucas,di Grassi,2010,18,18,Brazilian Grand Prix
3756,354,32,164,20,23,1:23.083,\N,\N,klien,Christian,Klien,2010,18,18,Brazilian Grand Prix
3757,354,811,164,21,24,1:23.796,\N,\N,bruno_senna,Bruno,Senna,2010,18,18,Brazilian Grand Prix
3758,355,20,9,5,1,1:40.318,1:39.874,1:39.394,vettel,Sebastian,Vettel,2010,19,24,Abu Dhabi Grand Prix
3759,355,1,1,2,2,1:40.335,1:40.119,1:39.425,hamilton,Lewis,Hamilton,2010,19,24,Abu Dhabi Grand Prix
3760,355,4,6,8,3,1:40.170,1:40.311,1:39.792,alonso,Fernando,Alonso,2010,19,24,Abu Dhabi Grand Prix
3761,355,18,1,1,4,1:40.877,1:40.014,1:39.823,button,Jenson,Button,2010,19,24,Abu Dhabi Grand Prix
3762,355,17,9,6,5,1:40.690,1:40.074,1:39.925,webber,Mark,Webber,2010,19,24,Abu Dhabi Grand Prix
3763,355,13,6,7,6,1:40.942,1:40.323,1:40.202,massa,Felipe,Massa,2010,19,24,Abu Dhabi Grand Prix
3764,355,22,3,9,7,1:40.904,1:40.476,1:40.203,barrichello,Rubens,Barrichello,2010,19,24,Abu Dhabi Grand Prix
3765,355,30,131,3,8,1:41.222,1:40.452,1:40.516,michael_schumacher,Michael,Schumacher,2010,19,24,Abu Dhabi Grand Prix
3766,355,3,131,4,9,1:40.231,1:40.060,1:40.589,rosberg,Nico,Rosberg,2010,19,24,Abu Dhabi Grand Prix
3767,355,808,4,12,10,1:41.018,1:40.658,1:40.901,petrov,Vitaly,Petrov,2010,19,24,Abu Dhabi Grand Prix
3768,355,9,4,11,11,1:41.336,1:40.780,\N,kubica,Robert,Kubica,2010,19,24,Abu Dhabi Grand Prix
3769,355,155,15,23,12,1:41.045,1:40.783,\N,kobayashi,Kamui,Kobayashi,2010,19,24,Abu Dhabi Grand Prix
3770,355,16,10,14,13,1:41.473,1:40.914,\N,sutil,Adrian,Sutil,2010,19,24,Abu Dhabi Grand Prix
3771,355,2,15,22,14,1:41.409,1:41.113,\N,heidfeld,Nick,Heidfeld,2010,19,24,Abu Dhabi Grand Prix
3772,355,807,3,10,15,1:41.015,1:41.418,\N,hulkenberg,Nico,Hülkenberg,2010,19,24,Abu Dhabi Grand Prix
3773,355,24,10,15,16,1:41.681,1:41.642,\N,liuzzi,Vitantonio,Liuzzi,2010,19,24,Abu Dhabi Grand Prix
3774,355,153,5,17,17,1:41.707,1:41.738,\N,alguersuari,Jaime,Alguersuari,2010,19,24,Abu Dhabi Grand Prix
3775,355,67,5,16,18,1:41.824,\N,\N,buemi,Sébastien,Buemi,2010,19,24,Abu Dhabi Grand Prix
3776,355,15,205,18,19,1:43.516,\N,\N,trulli,Jarno,Trulli,2010,19,24,Abu Dhabi Grand Prix
3777,355,5,205,19,20,1:43.712,\N,\N,kovalainen,Heikki,Kovalainen,2010,19,24,Abu Dhabi Grand Prix
3778,355,10,166,24,21,1:44.095,\N,\N,glock,Timo,Glock,2010,19,24,Abu Dhabi Grand Prix
3779,355,810,166,25,22,1:44.510,\N,\N,grassi,Lucas,di Grassi,2010,19,24,Abu Dhabi Grand Prix
